trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
La-Campana-Bus_Loop-Sa_6_14:20,14:52:00,14:52:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:00:00,15:00:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:05:00,15:05:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:10:00,15:10:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:15:00,15:15:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:20:00,15:20:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:25:00,15:25:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_7_15:00,15:32:00,15:32:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,15:40:00,15:40:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,15:45:00,15:45:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,15:50:00,15:50:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,15:55:00,15:55:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,16:00:00,16:00:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,16:05:00,16:05:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_8_15:40,16:12:00,16:12:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:20:00,16:20:00,2624061,1,Clara Street,0,0,0,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624062,2,Clara Street,0,0,233.275377880401,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624063,3,Clara Street,0,0,451.450298242783,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624064,4,Clara Street,0,0,814.250521970728,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624065,5,Clara Street,0,0,1144.3434042224,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:25:00,16:25:00,2624066,6,Clara Street,0,0,1452.75246710415,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624067,7,Clara Street,0,0,2000.60446010124,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624068,8,Clara Street,0,0,2328.01884653686,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:30:00,16:30:00,2624069,9,Clara Street,0,0,3276.63978674429,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:35:00,16:35:00,2624070,10,Civic Center,0,0,5278.34805408267,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624071,11,Civic Center,0,0,5849.88596095459,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624072,12,Civic Center,0,0,6111.469740532,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:40:00,16:40:00,2624073,13,Civic Center,0,0,6299.94825399605,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624074,14,Civic Center,0,0,6932.30341165248,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624075,15,Civic Center,0,0,7349.67135841329,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624076,16,Civic Center,0,0,7969.97426215675,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:45:00,16:45:00,2624077,17,Civic Center,0,0,8219.46642451617,1,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624078,18,Civic Center,0,0,8690.59242176912,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624079,19,Civic Center,0,0,8952.60388099763,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624080,20,Civic Center,0,0,9473.75441527901,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624081,21,Civic Center,0,0,10020.9280543094,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,,,2624082,22,Civic Center,0,0,10390.2306503639,0,,,,,1,1,,,,,,,,,,,
La-Campana-Bus_Loop-Sa_9_16:20,16:52:00,16:52:00,2624061,23,Civic Center,0,0,10678.02810316,1,,,,,1,1,,,,,,,,,,,
