trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307496_b_28504_tn_0,07:22:00,07:22:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:25:00,07:25:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:28:00,07:28:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:31:00,07:31:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:33:00,07:33:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:35:00,07:35:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:38:00,07:38:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:41:00,07:41:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:41:00,07:41:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:43:00,07:43:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:45:00,07:45:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:47:00,07:47:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:48:00,07:48:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:50:00,07:50:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:52:00,07:52:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:54:00,07:54:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:57:00,07:57:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:59:00,07:59:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,08:01:00,08:01:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,08:03:00,08:03:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,08:04:00,08:04:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,08:07:00,08:07:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:30:00,06:30:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:32:00,06:32:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:35:00,06:35:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:38:00,06:38:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:41:00,06:41:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:43:00,06:43:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:45:00,06:45:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:48:00,06:48:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:51:00,06:51:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:51:00,06:51:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:53:00,06:53:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:55:00,06:55:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:57:00,06:57:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,06:58:00,06:58:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:00:00,07:00:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:01:00,07:01:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:02:00,07:02:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:05:00,07:05:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:07:00,07:07:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:09:00,07:09:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:11:00,07:11:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:12:00,07:12:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307497_b_28504_tn_0,07:15:00,07:15:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:00:00,16:00:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:02:00,16:02:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:05:00,16:05:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:08:00,16:08:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:10:00,16:10:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:13:00,16:13:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:15:00,16:15:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:18:00,16:18:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:21:00,16:21:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:21:00,16:21:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:23:00,16:23:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:25:00,16:25:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:27:00,16:27:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:28:00,16:28:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:30:00,16:30:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:32:00,16:32:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:34:00,16:34:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:37:00,16:37:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:39:00,16:39:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:41:00,16:41:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:43:00,16:43:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:44:00,16:44:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307498_b_28504_tn_0,16:47:00,16:47:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:44:00,17:44:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:46:00,17:46:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:49:00,17:49:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:52:00,17:52:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:55:00,17:55:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:57:00,17:57:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,17:59:00,17:59:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:03:00,18:03:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:05:00,18:05:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:05:00,18:05:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:07:00,18:07:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:09:00,18:09:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:11:00,18:11:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:12:00,18:12:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:14:00,18:14:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:15:00,18:15:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:16:00,18:16:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:19:00,18:19:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:21:00,18:21:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:23:00,18:23:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:25:00,18:25:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:26:00,18:26:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307499_b_28504_tn_0,18:30:00,18:30:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:12:00,08:12:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:14:00,08:14:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:17:00,08:17:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:20:00,08:20:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:23:00,08:23:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:25:00,08:25:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:27:00,08:27:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:30:00,08:30:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:33:00,08:33:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:33:00,08:33:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:35:00,08:35:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:37:00,08:37:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:39:00,08:39:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:40:00,08:40:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:42:00,08:42:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:44:00,08:44:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:46:00,08:46:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:49:00,08:49:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:51:00,08:51:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:53:00,08:53:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:55:00,08:55:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:56:00,08:56:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307500_b_28504_tn_0,08:59:00,08:59:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:16:00,14:16:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:18:00,14:18:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:21:00,14:21:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:24:00,14:24:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:27:00,14:27:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:29:00,14:29:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:31:00,14:31:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:34:00,14:34:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:37:00,14:37:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:37:00,14:37:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:39:00,14:39:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:41:00,14:41:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:43:00,14:43:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:44:00,14:44:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:46:00,14:46:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:48:00,14:48:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:50:00,14:50:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:53:00,14:53:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:55:00,14:55:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:57:00,14:57:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,14:59:00,14:59:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,15:00:00,15:00:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307501_b_28504_tn_0,15:03:00,15:03:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:08:00,15:08:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:10:00,15:10:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:13:00,15:13:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:16:00,15:16:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:19:00,15:19:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:21:00,15:21:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:23:00,15:23:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:26:00,15:26:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:29:00,15:29:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:29:00,15:29:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:31:00,15:31:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:33:00,15:33:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:35:00,15:35:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:36:00,15:36:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:38:00,15:38:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:40:00,15:40:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:42:00,15:42:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:45:00,15:45:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:47:00,15:47:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:49:00,15:49:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:51:00,15:51:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:52:00,15:52:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307502_b_28504_tn_0,15:55:00,15:55:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,16:52:00,16:52:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,16:54:00,16:54:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,16:57:00,16:57:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:00:00,17:00:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:03:00,17:03:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:05:00,17:05:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:07:00,17:07:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:10:00,17:10:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:13:00,17:13:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:13:00,17:13:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:15:00,17:15:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:17:00,17:17:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:19:00,17:19:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:20:00,17:20:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:22:00,17:22:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:24:00,17:24:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:26:00,17:26:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:29:00,17:29:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:31:00,17:31:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:33:00,17:33:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:35:00,17:35:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:36:00,17:36:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307503_b_28504_tn_0,17:39:00,17:39:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:40:00,15:40:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:42:00,15:42:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:45:00,15:45:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:48:00,15:48:00,2696061,4,,0,0,1599.64959436521,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:51:00,15:51:00,2696062,5,,0,0,1958.8977661412,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:53:00,15:53:00,2696063,6,,0,0,2554.45318512937,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:55:00,15:55:00,2696064,7,,0,0,3118.93071353061,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,15:58:00,15:58:00,2696065,8,,0,0,3933.96340318212,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:01:00,16:01:00,2696066,9,,0,0,4583.93590182787,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:01:00,16:01:00,2696067,10,,0,0,5083.73570866977,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:03:00,16:03:00,2696068,11,,0,0,5529.02282435623,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:05:00,16:05:00,2696070,12,,0,0,6015.75624818869,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:07:00,16:07:00,2696071,13,,0,0,6580.02405973684,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:08:00,16:08:00,2696072,14,,0,0,7042.45061325111,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:10:00,16:10:00,2696073,15,,0,0,7322.36080400284,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:11:00,16:11:00,2696074,16,,0,0,8468.43397335741,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:12:00,16:12:00,2696075,17,,0,0,9038.86125815599,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:15:00,16:15:00,2696084,18,,0,0,9821.34026394742,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:17:00,16:17:00,2696078,19,,0,0,10248.6473144995,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:19:00,16:19:00,2696079,20,,0,0,11035.5631064027,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:21:00,16:21:00,2696081,21,,0,0,11761.2598540709,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:22:00,16:22:00,2696082,22,,0,0,12205.9385217572,0,,,,,1,1,,,,,,,,
t_1307504_b_28504_tn_0,16:25:00,16:25:00,2679491,23,,0,0,12907.50935898,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,14:50:00,14:50:00,2679493,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,14:57:00,14:57:00,2696061,2,,0,0,690.762283900942,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:04:00,15:04:00,2696062,3,,0,0,1050.01045567693,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:06:00,15:06:00,2696063,4,,0,0,1645.5658746651,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:08:00,15:08:00,2696064,5,,0,0,2210.04340306634,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:11:00,15:11:00,2696065,6,,0,0,3025.07609271786,0,,,,,1,1,,,,,,,,
t_1307505_b_28504_tn_0,15:14:00,15:14:00,2696066,7,,0,0,3675.0485913636,0,,,,,1,1,,,,,,,,
