trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311941_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,10:59:00,10:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,11:03:00,11:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,11:05:00,11:05:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,11:10:00,11:10:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311941_b_28673_tn_0,11:19:00,11:19:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:15:00,11:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:20:00,11:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:22:00,11:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:29:00,11:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:33:00,11:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:35:00,11:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:40:00,11:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311942_b_28673_tn_0,11:49:00,11:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:30:00,11:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:35:00,11:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:37:00,11:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:44:00,11:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:48:00,11:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:50:00,11:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,11:55:00,11:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311943_b_28673_tn_0,12:04:00,12:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:30:00,12:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:35:00,12:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:37:00,12:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:44:00,12:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:48:00,12:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:50:00,12:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,12:55:00,12:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311944_b_28673_tn_0,13:04:00,13:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:00:00,13:00:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:05:00,13:05:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:07:00,13:07:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:14:00,13:14:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:18:00,13:18:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:20:00,13:20:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:25:00,13:25:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311945_b_28673_tn_0,13:34:00,13:34:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:15:00,13:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:20:00,13:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:22:00,13:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:29:00,13:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:33:00,13:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:35:00,13:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:40:00,13:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311946_b_28673_tn_0,13:49:00,13:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:10:00,14:10:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:15:00,14:15:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:17:00,14:17:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:24:00,14:24:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:28:00,14:28:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:30:00,14:30:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:35:00,14:35:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311947_b_28673_tn_0,14:44:00,14:44:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:30:00,14:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:35:00,14:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:37:00,14:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:44:00,14:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:48:00,14:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:50:00,14:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,14:55:00,14:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311948_b_28673_tn_0,15:04:00,15:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:15:00,15:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:20:00,15:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:22:00,15:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:29:00,15:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:33:00,15:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:35:00,15:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:40:00,15:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311949_b_28673_tn_0,15:49:00,15:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:00:00,16:00:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:05:00,16:05:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:07:00,16:07:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:14:00,16:14:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:18:00,16:18:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:20:00,16:20:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:25:00,16:25:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311950_b_28673_tn_0,16:34:00,16:34:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:15:00,16:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:20:00,16:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:22:00,16:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:29:00,16:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:33:00,16:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:35:00,16:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:40:00,16:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311951_b_28673_tn_0,16:49:00,16:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:00:00,17:00:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:05:00,17:05:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:07:00,17:07:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:14:00,17:14:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:18:00,17:18:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:20:00,17:20:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:25:00,17:25:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311952_b_28673_tn_0,17:34:00,17:34:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:30:00,17:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:35:00,17:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:37:00,17:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:44:00,17:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:48:00,17:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:50:00,17:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,17:55:00,17:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311953_b_28673_tn_0,18:04:00,18:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,17:45:00,17:45:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,17:50:00,17:50:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,17:52:00,17:52:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,17:59:00,17:59:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,18:03:00,18:03:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,18:05:00,18:05:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,18:10:00,18:10:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311954_b_28673_tn_0,18:19:00,18:19:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:15:00,18:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:20:00,18:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:22:00,18:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:29:00,18:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:33:00,18:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:35:00,18:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:40:00,18:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311955_b_28673_tn_0,18:49:00,18:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:30:00,18:30:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:35:00,18:35:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:37:00,18:37:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:44:00,18:44:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:48:00,18:48:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:50:00,18:50:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,18:55:00,18:55:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311956_b_28673_tn_0,19:04:00,19:04:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:00:00,19:00:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:05:00,19:05:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:07:00,19:07:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:14:00,19:14:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:18:00,19:18:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:20:00,19:20:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:25:00,19:25:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311957_b_28673_tn_0,19:34:00,19:34:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,11:50:00,11:50:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,11:55:00,11:55:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,11:57:00,11:57:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,12:04:00,12:04:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,12:08:00,12:08:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,12:10:00,12:10:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,12:15:00,12:15:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311962_b_28673_tn_0,12:24:00,12:24:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:15:00,12:15:00,2729387,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:20:00,12:20:00,2729376,2,,0,0,1515.66799503989,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:22:00,12:22:00,2729377,3,,0,0,1852.16610397311,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,,,2729378,4,,0,0,2581.07370070519,0,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:29:00,12:29:00,2729380,5,,0,0,3594.95954248496,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:33:00,12:33:00,2729379,6,,0,0,4748.70513315883,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,,,2729381,7,,0,0,5981.64627553963,0,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:35:00,12:35:00,2729383,8,,0,0,6306.27633094961,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,,,2729382,9,,0,0,7237.34138124355,0,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,,,2729385,10,,0,0,7600.63929677224,0,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:40:00,12:40:00,2729386,11,,0,0,7877.6864826054,1,,,,,1,1,,,,,,,,
t_1311963_b_28673_tn_0,12:49:00,12:49:00,2729387,12,,0,0,9269.75240237999,1,,,,,1,1,,,,,,,,
