trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1279818_b_27893_tn_1,06:00:00,06:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:06:00,06:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:12:00,06:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:16:00,06:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:20:00,06:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:27:00,06:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_1,06:32:00,06:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:00:00,12:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:06:00,12:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:12:00,12:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:16:00,12:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:20:00,12:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:27:00,12:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_10,12:32:00,12:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,12:40:00,12:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,12:46:00,12:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,12:52:00,12:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,12:56:00,12:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,13:00:00,13:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,13:07:00,13:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_11,13:12:00,13:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:20:00,13:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:26:00,13:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:32:00,13:32:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:36:00,13:36:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:40:00,13:40:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:47:00,13:47:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_12,13:52:00,13:52:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:00:00,14:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:06:00,14:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:12:00,14:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:16:00,14:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:20:00,14:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:27:00,14:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_13,14:32:00,14:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,14:40:00,14:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,14:46:00,14:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,14:52:00,14:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,14:56:00,14:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,15:00:00,15:00:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,15:07:00,15:07:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_14,15:12:00,15:12:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:20:00,15:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:26:00,15:26:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:32:00,15:32:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:36:00,15:36:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:40:00,15:40:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:47:00,15:47:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_15,15:52:00,15:52:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:00:00,16:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:06:00,16:06:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:12:00,16:12:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:16:00,16:16:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:20:00,16:20:00,2623719,18,,0,0,10127.751996826,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623721,19,,0,0,10549.059674113,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623724,20,,0,0,10857.0769080747,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623733,21,,0,0,11339.8426729587,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623734,22,,0,0,11593.4938579528,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623735,23,,0,0,11792.7950694219,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623736,24,,0,0,12236.1338764737,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623737,25,,0,0,12485.1442560735,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:27:00,16:27:00,2623739,26,,0,0,13324.3959737154,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,,,2623738,27,,0,0,13847.8853371229,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_16,16:32:00,16:32:00,2619890,28,,0,0,15671.58929354,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,16:40:00,16:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623706,4,,0,0,4032.21722927363,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623707,5,,0,0,4303.4055616753,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,16:46:00,16:46:00,2623708,6,,0,0,4463.57836059555,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623709,7,,0,0,4743.59734476709,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623710,8,,0,0,5090.92604769429,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623711,9,,0,0,5326.84815752622,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623712,10,,0,0,5657.38769274563,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623713,11,,0,0,6665.61622672115,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623714,12,,0,0,6948.57511829733,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623715,13,,0,0,7145.49994373987,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623716,14,,0,0,7322.61393201005,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,16:52:00,16:52:00,2623717,15,,0,0,7707.58458540772,1,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,,,2623718,16,,0,0,8146.93976716577,0,,,,,1,1,,,,,,,,
t_1279818_b_27893_tn_17,16:56:00,16:56:00,2623740,17,,0,0,9107.86717652012,1,,,,,1,1,,,,,,,,
