trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-D---Blue_Loop-daily_10_11:10,11:14:00,11:14:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:17:00,11:17:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:18:00,11:18:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:19:00,11:19:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:25:00,11:27:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:32:00,11:32:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:33:00,11:33:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:34:00,11:34:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:35:00,11:35:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:36:00,11:36:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:39:00,11:39:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_10_11:10,11:40:00,11:40:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:40:00,11:40:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:42:00,11:42:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:44:00,11:44:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:47:00,11:47:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:48:00,11:48:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:49:00,11:49:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,11:55:00,11:57:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:02:00,12:02:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:03:00,12:03:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:04:00,12:04:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:05:00,12:05:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:06:00,12:06:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:09:00,12:09:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_11_11:40,12:10:00,12:10:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:20:00,12:20:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:22:00,12:22:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:24:00,12:24:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:27:00,12:27:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:28:00,12:28:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:29:00,12:29:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:35:00,12:37:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:42:00,12:42:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:43:00,12:43:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:44:00,12:44:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:45:00,12:45:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:46:00,12:46:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:49:00,12:49:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_12_12:20,12:50:00,12:50:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:50:00,12:50:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:52:00,12:52:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:54:00,12:54:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:57:00,12:57:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:58:00,12:58:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,12:59:00,12:59:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:05:00,13:07:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:12:00,13:12:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:13:00,13:13:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:14:00,13:14:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:15:00,13:15:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:16:00,13:16:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:19:00,13:19:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_13_12:50,13:20:00,13:20:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:50:00,13:50:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:52:00,13:52:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:54:00,13:54:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:57:00,13:57:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:58:00,13:58:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,13:59:00,13:59:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:05:00,14:07:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:12:00,14:12:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:13:00,14:13:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:14:00,14:14:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:15:00,14:15:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:16:00,14:16:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:19:00,14:19:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_14_13:50,14:20:00,14:20:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:20:00,14:20:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:22:00,14:22:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:24:00,14:24:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:27:00,14:27:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:28:00,14:28:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:29:00,14:29:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:35:00,14:37:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:42:00,14:42:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:43:00,14:43:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:44:00,14:44:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:45:00,14:45:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:46:00,14:46:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:49:00,14:49:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_15_14:20,14:50:00,14:50:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:50:00,14:50:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:52:00,14:52:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:54:00,14:54:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:57:00,14:57:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:58:00,14:58:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,14:59:00,14:59:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:05:00,15:07:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:12:00,15:12:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:13:00,15:13:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:14:00,15:14:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:15:00,15:15:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:16:00,15:16:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:19:00,15:19:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_16_14:50,15:20:00,15:20:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:30:00,15:30:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:32:00,15:32:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:34:00,15:34:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:37:00,15:37:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:38:00,15:38:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:39:00,15:39:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:45:00,15:47:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:52:00,15:52:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:53:00,15:53:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:54:00,15:54:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:55:00,15:55:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:56:00,15:56:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,15:59:00,15:59:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_17_15:30,16:00:00,16:00:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:00:00,16:00:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:02:00,16:02:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:04:00,16:04:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:07:00,16:07:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:08:00,16:08:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:09:00,16:09:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:15:00,16:17:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:22:00,16:22:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:23:00,16:23:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:24:00,16:24:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:25:00,16:25:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:26:00,16:26:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:29:00,16:29:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_18_16:00,16:30:00,16:30:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:40:00,16:40:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:42:00,16:42:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:44:00,16:44:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:47:00,16:47:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:48:00,16:48:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:49:00,16:49:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,16:55:00,16:57:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:02:00,17:02:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:03:00,17:03:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:04:00,17:04:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:05:00,17:05:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:06:00,17:06:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:09:00,17:09:00,2735413,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8481.43380335938,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_19_16:40,17:10:00,17:10:00,2734029,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8931.20785169,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:10:00,17:10:00,2734029,1,Blue Line,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:12:00,17:12:00,2735416,2,Blue Line,0,0,739.66799379576,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:14:00,17:14:00,2735417,3,Blue Line,0,0,1587.58341845689,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:17:00,17:17:00,2735418,4,Blue Line,0,0,2366.46906003099,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:18:00,17:18:00,2735419,5,Blue Line,0,0,2735.54444307406,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:19:00,17:19:00,2735420,6,Blue Line,0,0,3149.84098602497,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:25:00,17:27:00,2735421,7,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4700.4669766611,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:32:00,17:32:00,2735422,8,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6370.38257904478,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:33:00,17:33:00,2735423,9,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6746.40295535059,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:34:00,17:34:00,2734090,10,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7214.71355100504,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:35:00,17:35:00,2734099,11,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7498.11900777734,0,,,,,1,1,,,,,,,,,,,
Route-D---Blue_Loop-daily_20_17:10,17:36:00,17:36:00,2735424,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7922.09489148119,0,,,,,1,1,,,,,,,,,,,
