trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1280166_b_27901_tn_17,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:09:00,15:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:14:00,15:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:22:00,15:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:25:00,15:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:30:00,15:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:35:00,15:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:39:00,15:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:44:00,15:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:52:00,15:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_18,15:55:00,15:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:00:00,16:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:05:00,16:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:09:00,16:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:14:00,16:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:22:00,16:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_19,16:25:00,16:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:30:00,07:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:35:00,07:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:39:00,07:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:44:00,07:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:52:00,07:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_2,07:55:00,07:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:30:00,16:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:35:00,16:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:39:00,16:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:44:00,16:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:52:00,16:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_20,16:55:00,16:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:00:00,17:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:05:00,17:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:09:00,17:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:14:00,17:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:22:00,17:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_21,17:25:00,17:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:00:00,08:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:05:00,08:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:09:00,08:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:14:00,08:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:22:00,08:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_3,08:25:00,08:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:30:00,08:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:35:00,08:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:39:00,08:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:44:00,08:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:52:00,08:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_4,08:55:00,08:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:00:00,09:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:05:00,09:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:09:00,09:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:14:00,09:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:22:00,09:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_5,09:25:00,09:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:30:00,09:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:35:00,09:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:39:00,09:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:44:00,09:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:52:00,09:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_6,09:55:00,09:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:00:00,10:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:05:00,10:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:09:00,10:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:14:00,10:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:22:00,10:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_7,10:25:00,10:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,10:30:00,10:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_8,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
