trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Calabasas-Trolley_Loop-Sa_2_11:00,11:36:00,11:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:37:00,11:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:40:00,11:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:43:00,11:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:44:00,11:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:45:00,11:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:47:00,11:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:48:00,11:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:51:00,11:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:58:00,11:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,12:00:00,12:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:00:00,12:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:03:00,12:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:04:00,12:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:05:00,12:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:08:00,12:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:10:00,12:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:16:00,12:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:22:00,12:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:23:00,12:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:25:00,12:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:26:00,12:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:28:00,12:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:29:00,12:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:31:00,12:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:36:00,12:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:37:00,12:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:40:00,12:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:43:00,12:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:44:00,12:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:45:00,12:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:47:00,12:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:48:00,12:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:51:00,12:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,12:58:00,12:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_3_12:00,13:00:00,13:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:00:00,13:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:03:00,13:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:04:00,13:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:05:00,13:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:08:00,13:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:10:00,13:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:16:00,13:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:22:00,13:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:23:00,13:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:25:00,13:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:26:00,13:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:28:00,13:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:29:00,13:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:31:00,13:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:36:00,13:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:37:00,13:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:40:00,13:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:43:00,13:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:44:00,13:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:45:00,13:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:47:00,13:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:48:00,13:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:51:00,13:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,13:58:00,13:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_4_13:00,14:00:00,14:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:00:00,14:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:03:00,14:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:04:00,14:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:05:00,14:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:08:00,14:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:10:00,14:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:16:00,14:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:22:00,14:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:23:00,14:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:25:00,14:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:26:00,14:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:28:00,14:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:29:00,14:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:31:00,14:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:36:00,14:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:37:00,14:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:40:00,14:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:43:00,14:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:44:00,14:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:45:00,14:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:47:00,14:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:48:00,14:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:51:00,14:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,14:58:00,14:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_5_14:00,15:00:00,15:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:00:00,16:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:03:00,16:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:04:00,16:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:05:00,16:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:08:00,16:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:10:00,16:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:16:00,16:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:22:00,16:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:23:00,16:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:25:00,16:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:26:00,16:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:28:00,16:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:29:00,16:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:31:00,16:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:36:00,16:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:37:00,16:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:40:00,16:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:43:00,16:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:44:00,16:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:45:00,16:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:47:00,16:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:48:00,16:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:51:00,16:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,16:58:00,16:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_6_16:00,17:00:00,17:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:00:00,17:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:03:00,17:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:04:00,17:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:05:00,17:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:08:00,17:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:10:00,17:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:16:00,17:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:22:00,17:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:23:00,17:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:25:00,17:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:26:00,17:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:28:00,17:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:29:00,17:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:31:00,17:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:36:00,17:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:37:00,17:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:40:00,17:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:43:00,17:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:44:00,17:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:45:00,17:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:47:00,17:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:48:00,17:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:51:00,17:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,17:58:00,17:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_7_17:00,18:00:00,18:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:00:00,18:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:03:00,18:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:04:00,18:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:05:00,18:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:08:00,18:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:10:00,18:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:16:00,18:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:22:00,18:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:23:00,18:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:25:00,18:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:26:00,18:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:28:00,18:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:29:00,18:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:31:00,18:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:36:00,18:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:37:00,18:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:40:00,18:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:43:00,18:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:44:00,18:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:45:00,18:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:47:00,18:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:48:00,18:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:51:00,18:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,18:58:00,18:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_8_18:00,19:00:00,19:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:00:00,19:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:03:00,19:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:04:00,19:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:05:00,19:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:08:00,19:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:10:00,19:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:16:00,19:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:22:00,19:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:23:00,19:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:25:00,19:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:26:00,19:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:28:00,19:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:29:00,19:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:31:00,19:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:36:00,19:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:37:00,19:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:40:00,19:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_9_19:00,19:43:00,19:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
