trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,06:49:00,06:49:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,06:53:00,06:53:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,07:00:00,07:00:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,07:09:00,07:09:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,07:13:00,07:13:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,07:20:00,07:20:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,07:29:00,07:29:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,07:33:00,07:33:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,07:40:00,07:40:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,07:49:00,07:49:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,07:53:00,07:53:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,08:00:00,08:00:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,08:09:00,08:09:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,08:13:00,08:13:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,08:20:00,08:20:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,16:20:00,16:20:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,16:24:00,16:24:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,16:29:00,16:29:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,19:20:00,19:20:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,19:24:00,19:24:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,19:29:00,19:29:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,19:40:00,19:40:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,19:44:00,19:44:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,19:49:00,19:49:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,20:00:00,20:00:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,20:04:00,20:04:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,20:09:00,20:09:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,16:40:00,16:40:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,16:44:00,16:44:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,16:49:00,16:49:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,17:00:00,17:00:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,17:04:00,17:04:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,17:09:00,17:09:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,17:20:00,17:20:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,17:24:00,17:24:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,17:29:00,17:29:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,17:40:00,17:40:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,17:44:00,17:44:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,17:49:00,17:49:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,18:00:00,18:00:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,18:04:00,18:04:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,18:09:00,18:09:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,18:20:00,18:20:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,18:24:00,18:24:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,18:29:00,18:29:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,18:40:00,18:40:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,18:44:00,18:44:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,18:49:00,18:49:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,19:00:00,19:00:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,19:04:00,19:04:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,19:09:00,19:09:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,16:29:00,16:29:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,16:33:00,16:33:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,16:40:00,16:40:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,19:29:00,19:29:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,19:33:00,19:33:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,19:40:00,19:40:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,19:49:00,19:49:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,19:53:00,19:53:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,20:00:00,20:00:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,16:49:00,16:49:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,16:53:00,16:53:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,17:00:00,17:00:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,17:09:00,17:09:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,17:13:00,17:13:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,17:20:00,17:20:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,17:29:00,17:29:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,17:33:00,17:33:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,17:40:00,17:40:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,17:49:00,17:49:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,17:53:00,17:53:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,18:00:00,18:00:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,18:09:00,18:09:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,18:13:00,18:13:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,18:20:00,18:20:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,18:29:00,18:29:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,18:33:00,18:33:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,18:40:00,18:40:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,18:49:00,18:49:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,18:53:00,18:53:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,19:00:00,19:00:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,19:09:00,19:09:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,19:13:00,19:13:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,19:20:00,19:20:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,05:15:00,05:15:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,05:23:00,05:23:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,05:27:00,05:27:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,05:40:00,05:40:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,05:48:00,05:48:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,05:52:00,05:52:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,06:05:00,06:05:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,06:13:00,06:13:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,06:17:00,06:17:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,06:30:00,06:30:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,,,2751831,3,,0,0,1950.74695889975,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,,,2619500,4,,0,0,2295.66944030707,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,06:38:00,06:38:00,2619501,5,,0,0,2720.7404552972,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,06:42:00,06:42:00,2619503,6,,0,0,5550.49245988,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,06:55:00,06:55:00,2619521,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,,,2619491,2,,0,0,1481.92308154837,0,,,,,1,1,,,,,,,,,,,
