trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1309408_b_28606_tn_0,,,2628831,50,,0,0,20179.1109238365,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,09:52:00,09:52:00,2628801,51,,0,0,20329.9106562259,1,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628798,52,,0,0,20715.852892424,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628797,53,,0,0,21132.5584467631,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628796,54,,0,0,21419.3155653229,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628795,55,,0,0,21660.8591730632,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,09:56:00,09:56:00,2628792,56,,0,0,22236.0047557988,1,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628790,57,,0,0,22715.5312858224,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628788,58,,0,0,23051.8691099258,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,10:00:00,10:00:00,2628787,59,,0,0,23362.5153253804,1,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,10:04:00,10:04:00,2628783,60,,0,0,24033.5638261256,1,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628780,61,,0,0,24842.9924670551,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,,,2628777,62,,0,0,26036.5938753218,0,,,,,1,1,,,,,,,,
t_1309408_b_28606_tn_0,10:12:00,10:12:00,2628775,63,,0,0,26528.45033022,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,09:36:00,09:36:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,09:40:00,09:40:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,09:46:00,09:46:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,09:54:00,09:54:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:00:00,10:00:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:09:00,10:09:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:14:00,10:14:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:22:00,10:22:00,2628861,36,,0,0,15051.6377236998,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628859,37,,0,0,15366.6066597875,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628857,38,,0,0,15496.4227399112,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628854,39,,0,0,15765.2885340712,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628852,40,,0,0,16022.093269807,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628849,41,,0,0,16575.9525027321,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628847,42,,0,0,16835.6521325284,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628844,43,,0,0,17233.5704562413,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628831,44,,0,0,17588.042470996,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:28:00,10:28:00,2628801,45,,0,0,17738.8422033853,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628798,46,,0,0,18124.7844395835,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628797,47,,0,0,18541.4899939225,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628796,48,,0,0,18828.2471124823,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628795,49,,0,0,19069.7907202226,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:32:00,10:32:00,2628792,50,,0,0,19644.9363029583,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628790,51,,0,0,20124.4628329819,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628788,52,,0,0,20460.8006570853,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:36:00,10:36:00,2628787,53,,0,0,20771.4468725398,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:40:00,10:40:00,2628783,54,,0,0,21442.495373285,1,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628780,55,,0,0,22251.9240142146,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628781,56,,0,0,23031.4111137664,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,,,2628777,57,,0,0,23459.6043657984,0,,,,,1,1,,,,,,,,
t_1309409_b_28606_tn_0,10:47:00,10:47:00,2628775,58,,0,0,23945.6426657,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:12:00,10:12:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:16:00,10:16:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:22:00,10:22:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:30:00,10:30:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:36:00,10:36:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:45:00,10:45:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:50:00,10:50:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628874,36,,0,0,13794.8971653243,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628873,37,,0,0,14197.5297934207,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628871,38,,0,0,14654.3713379828,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628869,39,,0,0,15136.7381216639,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628867,40,,0,0,16050.1397310981,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:56:00,10:56:00,2628865,41,,0,0,16660.6075448452,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,10:58:00,10:58:00,2628863,42,,0,0,17289.4558824669,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628859,43,,0,0,17957.675112628,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628857,44,,0,0,18087.4911927518,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628854,45,,0,0,18356.3569869117,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628852,46,,0,0,18613.1617226476,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628849,47,,0,0,19167.0209555726,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628847,48,,0,0,19426.720585369,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628844,49,,0,0,19824.6389090818,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628831,50,,0,0,20179.1109238365,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,11:04:00,11:04:00,2628801,51,,0,0,20329.9106562259,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628798,52,,0,0,20715.852892424,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628797,53,,0,0,21132.5584467631,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628796,54,,0,0,21419.3155653229,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628795,55,,0,0,21660.8591730632,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,11:08:00,11:08:00,2628792,56,,0,0,22236.0047557988,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628790,57,,0,0,22715.5312858224,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628788,58,,0,0,23051.8691099258,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,11:12:00,11:12:00,2628787,59,,0,0,23362.5153253804,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,11:16:00,11:16:00,2628783,60,,0,0,24033.5638261256,1,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628780,61,,0,0,24842.9924670551,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,,,2628777,62,,0,0,26036.5938753218,0,,,,,1,1,,,,,,,,
t_1309410_b_28606_tn_0,11:24:00,11:24:00,2628775,63,,0,0,26528.45033022,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,10:48:00,10:48:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,10:52:00,10:52:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,10:58:00,10:58:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:06:00,11:06:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:12:00,11:12:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:21:00,11:21:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:26:00,11:26:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628874,36,,0,0,13794.8971653243,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628873,37,,0,0,14197.5297934207,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628871,38,,0,0,14654.3713379828,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628869,39,,0,0,15136.7381216639,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628867,40,,0,0,16050.1397310981,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:32:00,11:32:00,2628865,41,,0,0,16660.6075448452,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:34:00,11:34:00,2628863,42,,0,0,17289.4558824669,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628859,43,,0,0,17957.675112628,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628857,44,,0,0,18087.4911927518,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628854,45,,0,0,18356.3569869117,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628852,46,,0,0,18613.1617226476,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628849,47,,0,0,19167.0209555726,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628847,48,,0,0,19426.720585369,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628844,49,,0,0,19824.6389090818,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628831,50,,0,0,20179.1109238365,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:40:00,11:40:00,2628801,51,,0,0,20329.9106562259,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628798,52,,0,0,20715.852892424,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628797,53,,0,0,21132.5584467631,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628796,54,,0,0,21419.3155653229,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628795,55,,0,0,21660.8591730632,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:44:00,11:44:00,2628792,56,,0,0,22236.0047557988,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628790,57,,0,0,22715.5312858224,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628788,58,,0,0,23051.8691099258,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:48:00,11:48:00,2628787,59,,0,0,23362.5153253804,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,11:52:00,11:52:00,2628783,60,,0,0,24033.5638261256,1,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628780,61,,0,0,24842.9924670551,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,,,2628777,62,,0,0,26036.5938753218,0,,,,,1,1,,,,,,,,
t_1309411_b_28606_tn_0,12:00:00,12:00:00,2628775,63,,0,0,26528.45033022,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:24:00,11:24:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:28:00,11:28:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:34:00,11:34:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:42:00,11:42:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:48:00,11:48:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,11:57:00,11:57:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,12:02:00,12:02:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,12:10:00,12:10:00,2628861,36,,0,0,15051.6377236998,1,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628859,37,,0,0,15366.6066597875,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628857,38,,0,0,15496.4227399112,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628854,39,,0,0,15765.2885340712,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628852,40,,0,0,16022.093269807,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628849,41,,0,0,16575.9525027321,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628847,42,,0,0,16835.6521325284,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628844,43,,0,0,17233.5704562413,0,,,,,1,1,,,,,,,,
t_1309412_b_28606_tn_0,,,2628831,44,,0,0,17588.042470996,0,,,,,1,1,,,,,,,,
