trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277924_b_27875_tn_1,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,06:56:00,06:56:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,06:57:00,06:57:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:00:00,07:00:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:05:00,07:05:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:08:00,07:08:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:10:00,07:10:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:11:00,07:11:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:14:00,07:14:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_1,07:16:00,07:16:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,07:50:00,07:50:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,07:56:00,07:56:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,07:57:00,07:57:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:00:00,08:00:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:05:00,08:05:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:08:00,08:08:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:10:00,08:10:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:11:00,08:11:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:14:00,08:14:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277924_b_27875_tn_2,08:16:00,08:16:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:10:00,07:10:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:16:00,07:16:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:17:00,07:17:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:20:00,07:20:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:25:00,07:25:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:28:00,07:28:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:30:00,07:30:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:31:00,07:31:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:34:00,07:34:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_1,07:36:00,07:36:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:10:00,08:10:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:16:00,08:16:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:17:00,08:17:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:20:00,08:20:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:25:00,08:25:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:28:00,08:28:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:30:00,08:30:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:31:00,08:31:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:34:00,08:34:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277925_b_27875_tn_2,08:36:00,08:36:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,06:56:00,06:56:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,06:58:00,06:58:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:00:00,07:00:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:02:00,07:02:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:04:00,07:04:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:06:00,07:06:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:11:00,07:11:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:13:00,07:13:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:14:00,07:14:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_1,07:20:00,07:20:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,07:56:00,07:56:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,07:58:00,07:58:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:00:00,08:00:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:02:00,08:02:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:04:00,08:04:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:06:00,08:06:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:11:00,08:11:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:13:00,08:13:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:14:00,08:14:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277926_b_27875_tn_2,08:20:00,08:20:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:16:00,07:16:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:18:00,07:18:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:20:00,07:20:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:22:00,07:22:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:24:00,07:24:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:26:00,07:26:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:31:00,07:31:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:33:00,07:33:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:34:00,07:34:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_1,07:40:00,07:40:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:16:00,08:16:00,2619799,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619802,2,,0,0,349.602552553895,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619804,3,,0,0,665.79100346844,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619807,4,,0,0,1001.5931538391,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:18:00,08:18:00,2619812,5,,0,0,1296.99777239146,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619816,6,,0,0,1602.47236724519,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:20:00,08:20:00,2619820,7,,0,0,1839.43696330958,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:22:00,08:22:00,2619821,8,,0,0,2537.36957295943,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:24:00,08:24:00,2619836,9,,0,0,3115.77728029652,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619834,10,,0,0,3387.58739611554,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:26:00,08:26:00,2619838,11,,0,0,4105.03296279786,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619839,12,,0,0,4534.19961862542,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619842,13,,0,0,5060.61405025467,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:31:00,08:31:00,2619845,14,,0,0,5341.81681796008,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:33:00,08:33:00,2619862,15,,0,0,6081.56324910595,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:34:00,08:34:00,2619864,16,,0,0,6659.68421184434,1,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619866,17,,0,0,7671.32548801998,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,,,2619871,18,,0,0,8664.52277997952,0,,,,,1,1,,,,,,,,
t_1277927_b_27875_tn_2,08:40:00,08:40:00,2619869,19,,0,0,9786.09802143,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:35:00,15:35:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:40:00,15:40:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:41:00,15:41:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:44:00,15:44:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:49:00,15:49:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:52:00,15:52:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:54:00,15:54:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:55:00,15:55:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,15:58:00,15:58:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_1,16:00:00,16:00:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:35:00,16:35:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:40:00,16:40:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:41:00,16:41:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:44:00,16:44:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:49:00,16:49:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:52:00,16:52:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:54:00,16:54:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:55:00,16:55:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,16:58:00,16:58:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_2,17:00:00,17:00:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:35:00,17:35:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:40:00,17:40:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:41:00,17:41:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:44:00,17:44:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:49:00,17:49:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:52:00,17:52:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:54:00,17:54:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:55:00,17:55:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,17:58:00,17:58:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277928_b_27875_tn_3,18:00:00,18:00:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,14:55:00,14:55:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:00:00,15:00:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:01:00,15:01:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:04:00,15:04:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:09:00,15:09:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:12:00,15:12:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:14:00,15:14:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:15:00,15:15:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:18:00,15:18:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_1,15:20:00,15:20:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,15:55:00,15:55:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619870,2,,0,0,567.246830140609,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619868,3,,0,0,1510.81824360774,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:00:00,16:00:00,2619865,4,,0,0,2534.4728199255,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:01:00,16:01:00,2619863,5,,0,0,3157.83431617862,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:04:00,16:04:00,2619843,6,,0,0,3980.44606336277,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619841,7,,0,0,4282.1623755176,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619840,8,,0,0,4744.7320892153,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:09:00,16:09:00,2619837,9,,0,0,5161.99663486616,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619833,10,,0,0,5765.8055871341,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:12:00,16:12:00,2619835,11,,0,0,6035.57655498187,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:14:00,16:14:00,2619822,12,,0,0,6777.8652217807,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:15:00,16:15:00,2619819,13,,0,0,7313.42426118271,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619815,14,,0,0,7530.39386920828,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:18:00,16:18:00,2619811,15,,0,0,7962.23235254993,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,,,2619798,16,,0,0,8297.8028268368,0,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_2,16:20:00,16:20:00,2619799,17,,0,0,8491.94060001,1,,,,,1,1,,,,,,,,
t_1277929_b_27875_tn_3,16:55:00,16:55:00,2619869,1,,0,0,0,1,,,,,1,1,,,,,,,,
